"from_file","from_loc","from_name","line","raw_src","resolved","status","cand_count","cand_locs","best_candidate"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","139","assets/lse_figures/LSE_C08_Crop_Planning_Succession_Board_Ch29_49.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C08_Crop_Planning_Succession_Board_Ch29_49.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C08_Crop_Planning_Succession_Board_Ch29_49.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","146","assets/lse_figures/LSE_D13_Squash_Vine_Borer_Scouting_Plate_Ch30_39.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D13_Squash_Vine_Borer_Scouting_Plate_Ch30_39.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D13_Squash_Vine_Borer_Scouting_Plate_Ch30_39.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","152","assets/lse_figures/LSE_D14_Cucumber_Beetle_Bacterial_Wilt_Vector_Diagram_Ch30_Ch39_Ch42.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D14_Cucumber_Beetle_Bacterial_Wilt_Vector_Diagram_Ch30_Ch39_Ch42.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D14_Cucumber_Beetle_Bacterial_Wilt_Vector_Diagram_Ch30_Ch39_Ch42.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","152","assets/lse_figures/LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D17_Okra_Pod_Injury_Hidden_Pest_Damage_Ch30.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","162","assets/lse_figures/LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E03_Row_Cover_Low_Tunnel_Timing_Plate_Ch30_36_39.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","169","assets/lse_figures/LSE_B29_Herb_Grouping_Matrix_Ch31.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_B29_Herb_Grouping_Matrix_Ch31.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B29_Herb_Grouping_Matrix_Ch31.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","175","assets/lse_figures/LSE_C17_Basil_Pruning_Downy_Mildew_Scouting_Ch31_42.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C17_Basil_Pruning_Downy_Mildew_Scouting_Ch31_42.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C17_Basil_Pruning_Downy_Mildew_Scouting_Ch31_42.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","182","assets/lse_figures/LSE_C19_Woody_Herb_Harvest_Limits_Ch31.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C19_Woody_Herb_Harvest_Limits_Ch31.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C19_Woody_Herb_Harvest_Limits_Ch31.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","182","assets/lse_figures/LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D20_Basil_Downy_Mildew_vs_Nutrient_Yellowing_Ch31_42.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","184","assets/lse_figures/LSE_C16_Herb_Barrel_Setup_Sequence_Ch31.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C16_Herb_Barrel_Setup_Sequence_Ch31.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C16_Herb_Barrel_Setup_Sequence_Ch31.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","187","assets/lse_figures/LSE_C18_Cilantro_Dill_Cool_Season_Succession_Ch31.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C18_Cilantro_Dill_Cool_Season_Succession_Ch31.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C18_Cilantro_Dill_Cool_Season_Succession_Ch31.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","187","assets/lse_figures/LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_E05_Barrel_Herb_Garden_Cross_Section_Ch31.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","209","assets/user_created_web/UCI_020_Common_Dallas_Pest_Identification_Guide.png","C:\Users\dstor\Downloads\assets\user_created_web\UCI_020_Common_Dallas_Pest_Identification_Guide.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_020_Common_Dallas_Pest_Identification_Guide.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","210","assets/B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg","C:\Users\dstor\Downloads\assets\B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_052__LSE_FOUND_B28_PEST_Brassica_CabbageFlyLarva_StalkDamage_PakChoi_SchlagheckenJosef_CC-BY-SA-4.0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","211","assets/B30_053__LSE_FOUND_B28_PEST_Brassica_DeliaRadicum_MaggotPupaLifeStages_Rasbak_CC-BY-SA-GFDL.jpg","C:\Users\dstor\Downloads\assets\B30_053__LSE_FOUND_B28_PEST_Brassica_DeliaRadicum_MaggotPupaLifeStages_Rasbak_CC-BY-SA-GFDL.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_053__LSE_FOUND_B28_PEST_Brassica_DeliaRadicum_MaggotPupaLifeStages_Rasbak_CC-BY-SA-GFDL.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","212","assets/B30_027__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_PodCrossSectionLarvaAdult_UGA_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_027__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_PodCrossSectionLarvaAdult_UGA_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_027__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_PodCrossSectionLarvaAdult_UGA_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","213","assets/B30_028__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_LarvaInsidePodRisk_UGA_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_028__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_LarvaInsidePodRisk_UGA_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_028__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_LarvaInsidePodRisk_UGA_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","214","assets/B30_079__LSE_FOUND_B29_HOLD_PEST_Okra_StinkBugDamage_TwistedPods_Clemson_PERMISSION.jpg","C:\Users\dstor\Downloads\assets\B30_079__LSE_FOUND_B29_HOLD_PEST_Okra_StinkBugDamage_TwistedPods_Clemson_PERMISSION.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_079__LSE_FOUND_B29_HOLD_PEST_Okra_StinkBugDamage_TwistedPods_Clemson_PERMISSION.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","230","assets/B30_029__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_AdultScouting_UGA_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_029__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_AdultScouting_UGA_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_029__LSE_FOUND_B27_PEST_Cowpea_CowpeaCurculio_AdultScouting_UGA_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","231","assets/B30_030__LSE_FOUND_B27_PEST_Eggplant_FleaBeetle_ShotHolePittedLeaf_DavidCappaert-Bugwood_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_030__LSE_FOUND_B27_PEST_Eggplant_FleaBeetle_ShotHolePittedLeaf_DavidCappaert-Bugwood_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_030__LSE_FOUND_B27_PEST_Eggplant_FleaBeetle_ShotHolePittedLeaf_DavidCappaert-Bugwood_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","235","assets/B30_073__LSE_FOUND_B29_PRACTICAL_RowCover_LowTunnel_FabricOverHoops_KathleenMoore_CC-BY-2.0.jpg","C:\Users\dstor\Downloads\assets\B30_073__LSE_FOUND_B29_PRACTICAL_RowCover_LowTunnel_FabricOverHoops_KathleenMoore_CC-BY-2.0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_073__LSE_FOUND_B29_PRACTICAL_RowCover_LowTunnel_FabricOverHoops_KathleenMoore_CC-BY-2.0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","236","assets/B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg","C:\Users\dstor\Downloads\assets\B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_033__LSE_FOUND_B27_EXCLUSION_VegetableBeds_FloatingRowCover_PhysicalBarrier_ScotNelson_CONDITIONAL.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","249","assets/B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg","C:\Users\dstor\Downloads\assets\B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_048__LSE_FOUND_B28_PEST_Brassica_CabbageFlyMaggot_RootDamage_Kohlrabi_SchlagheckenJosef_CC-BY-4.0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","250","assets/B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg","C:\Users\dstor\Downloads\assets\B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_032__LSE_FOUND_B27_EXCLUSION_Seedlings_CutwormCollars_CardboardBarrier_KathleenMoore_CC-BY-2.0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","251","assets/B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg","C:\Users\dstor\Downloads\assets\B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_031__LSE_FOUND_B27_PEST_Corn_BlackCutworm_SeveredSeedlingDamage_WM-Hantsbarger_CC-BY-3.0-US.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","252","assets/B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg","C:\Users\dstor\Downloads\assets\B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_034__LSE_FOUND_B27_EXCLUSION_Containers_SlugBarrier_CopperTape_KathleenMoore_CC-BY-2.0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","263","assets/lse_figures/LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C03_Daily_Weekly_Scouting_Route_Ch39_Ch49.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","297","assets/lse_figures/LSE_B33_Beneficial_Insect_Lifecycle_Plate_Ch40.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_B33_Beneficial_Insect_Lifecycle_Plate_Ch40.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B33_Beneficial_Insect_Lifecycle_Plate_Ch40.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","330","assets/lse_figures/LSE_C07_Harvest_Postharvest_Handling_Workflow_Ch49.png","C:\Users\dstor\Downloads\assets\lse_figures\LSE_C07_Harvest_Postharvest_Handling_Workflow_Ch49.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_C07_Harvest_Postharvest_Handling_Workflow_Ch49.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","346","assets/B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_038__LSE_FOUND_B27_ABIOTIC_Tomato_FertilizerBurn_YoungLeafScorch_UMD_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","347","assets/B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg","C:\Users\dstor\Downloads\assets\B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_056__LSE_FOUND_B28_ABIOTIC_FertilizerBurn_LeafScorchPattern_CannabisCropMismatch_Fenrisulfir_CC-BY-SA-GFDL.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","351","assets/B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg","C:\Users\dstor\Downloads\assets\B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_037__LSE_FOUND_B27_ABIOTIC_VegetableTransplant_ColdFreezeDamage_WhiteLeaves_UMD_VERIFY.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","352","assets/B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg","C:\Users\dstor\Downloads\assets\B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","353","assets/B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg","C:\Users\dstor\Downloads\assets\B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","354","assets/B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg","C:\Users\dstor\Downloads\assets\B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","355","assets/B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg","C:\Users\dstor\Downloads\assets\B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","356","assets/B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png","C:\Users\dstor\Downloads\assets\B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png"
"C:\Users\dstor\Downloads\LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","Downloads","LSE_VOLUME_3_CROPS_IPM_DIAGNOSTICS_EDITED.html","360","assets/B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png","C:\Users\dstor\Downloads\assets\B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png","broken-found-elsewhere","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png"
